,NTAName,wifi,crimes,Restaurants,wifi,crime,restaurant
59,Elmhurst,10,601,1,152.70%,152.70%,100.00%
60,Elmhurst-Maspeth,0,131,1,0.00%,33.28%,100.00%
61,Erasmus,0,388,1,0.00%,98.58%,100.00%
62,Far Rockaway-Bayswater,11,518,1,167.97%,131.61%,100.00%
63,Flatbush,2,760,1,30.54%,193.09%,100.00%
64,Flatlands,2,486,1,30.54%,123.48%,100.00%
65,Flushing,6,546,1,91.62%,138.72%,100.00%
66,Fordham South,1,343,1,15.27%,87.15%,100.00%
67,Forest Hills,6,345,1,91.62%,87.65%,100.00%
68,Fort Greene,16,413,1,244.32%,104.93%,100.00%
69,Fresh Meadows-Utopia,5,67,1,76.35%,17.02%,100.00%
70,Ft. Totten-Bay Terrace-Clearview,2,86,1,30.54%,21.85%,100.00%
71,Georgetown-Marine Park-Bergen Beach-Mill Basin,2,321,1,30.54%,81.56%,100.00%
72,Glen Oaks-Floral Park-New Hyde Park,1,105,1,15.27%,26.68%,100.00%
73,Glendale,1,183,1,15.27%,46.50%,100.00%
74,Gramercy,6,437,1,91.62%,111.03%,100.00%
75,Grasmere-Arrochar-Ft. Wadsworth,1,72,1,15.27%,18.29%,100.00%
76,Gravesend,1,254,1,15.27%,64.53%,100.00%
77,Great Kills,2,100,1,30.54%,25.41%,100.00%
78,Greenpoint,1,310,1,15.27%,78.76%,100.00%
79,Grymes Hill-Clifton-Fox Hills,0,123,1,0.00%,31.25%,100.00%
80,Hamilton Heights,12,486,1,183.24%,123.48%,100.00%
81,Hammels-Arverne-Edgemere,9,408,1,137.43%,103.66%,100.00%
82,Highbridge,1,392,1,15.27%,99.60%,100.00%
83,Hollis,1,155,1,15.27%,39.38%,100.00%
84,Homecrest,1,288,1,15.27%,73.17%,100.00%
85,Hudson Yards-Chelsea-Flatiron-Union Square,56,1752,1,855.13%,445.13%,100.00%
86,Hunters Point-Sunnyside-West Maspeth,11,528,1,167.97%,134.15%,100.00%
87,Hunts Point,4,500,1,61.08%,127.04%,100.00%
88,Jackson Heights,1,845,1,15.27%,214.69%,100.00%
89,Jamaica,6,729,1,91.62%,185.22%,100.00%
90,Jamaica Estates-Holliswood,1,207,1,15.27%,52.59%,100.00%
91,Kensington-Ocean Parkway,1,176,1,15.27%,44.72%,100.00%
92,Kew Gardens,6,121,1,91.62%,30.74%,100.00%
93,Kew Gardens Hills,1,166,1,15.27%,42.18%,100.00%
94,Kingsbridge Heights,1,340,1,15.27%,86.38%,100.00%
95,Laurelton,1,209,1,15.27%,53.10%,100.00%
96,Lenox Hill-Roosevelt Island,4,327,1,61.08%,83.08%,100.00%
97,Lincoln Square,15,424,1,229.05%,107.73%,100.00%
98,Lindenwood-Howard Beach,1,185,1,15.27%,47.00%,100.00%
99,Longwood,4,351,1,61.08%,89.18%,100.00%
100,Lower East Side,7,518,1,106.89%,131.61%,100.00%
101,Madison,1,211,1,15.27%,53.61%,100.00%
102,Manhattanville,2,277,1,30.54%,70.38%,100.00%
103,Marble Hill-Inwood,2,403,1,30.54%,102.39%,100.00%
104,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0,289,1,0.00%,73.43%,100.00%
105,Maspeth,1,164,1,15.27%,41.67%,100.00%
106,Melrose South-Mott Haven North,2,666,1,30.54%,169.21%,100.00%
107,Middle Village,9,152,1,137.43%,38.62%,100.00%
108,Midtown-Midtown South,31,2651,1,473.38%,673.54%,100.00%
109,Midwood,1,290,1,15.27%,73.68%,100.00%
110,Morningside Heights,5,426,1,76.35%,108.23%,100.00%
111,Morrisania-Melrose,3,474,1,45.81%,120.43%,100.00%
112,Mott Haven-Port Morris,15,725,1,229.05%,184.20%,100.00%
113,Mount Hope,3,612,1,45.81%,155.49%,100.00%
114,Murray Hill,6,191,1,91.62%,48.53%,100.00%
115,Murray Hill-Kips Bay,4,470,1,61.08%,119.41%,100.00%
116,New Brighton-Silver Lake,1,110,1,15.27%,27.95%,100.00%
117,New Dorp-Midland Beach,5,106,1,76.35%,26.93%,100.00%
118,New Springville-Bloomfield-Travis,5,224,1,76.35%,56.91%,100.00%
119,North Corona,1,442,1,15.27%,112.30%,100.00%
120,North Riverdale-Fieldston-Riverdale,2,155,1,30.54%,39.38%,100.00%
121,North Side-South Side,8,734,1,122.16%,186.49%,100.00%
122,Norwood,12,492,1,183.24%,125.00%,100.00%
123,Oakland Gardens,1,112,1,15.27%,28.46%,100.00%
124,Oakwood-Oakwood Beach,0,62,1,0.00%,15.75%,100.00%
125,Ocean Hill,1,517,1,15.27%,131.36%,100.00%
126,Ocean Parkway South,0,95,1,0.00%,24.14%,100.00%
127,Old Astoria,1,202,1,15.27%,51.32%,100.00%
128,Old Town-Dongan Hills-South Beach,12,92,1,183.24%,23.37%,100.00%
129,Ozone Park,1,204,1,15.27%,51.83%,100.00%
130,park-cemetery-etc-Bronx,34,214,1,519.19%,54.37%,100.00%
131,park-cemetery-etc-Brooklyn,26,141,1,397.02%,35.82%,100.00%
132,park-cemetery-etc-Manhattan,12,215,1,183.24%,54.63%,100.00%
133,park-cemetery-etc-Queens,11,113,1,167.97%,28.71%,100.00%
134,park-cemetery-etc-Staten Island,0,0,1,0.00%,0.00%,100.00%
135,Park Slope-Gowanus,2,575,1,30.54%,146.09%,100.00%
136,Parkchester,1,159,1,15.27%,40.40%,100.00%
137,Pelham Bay-Country Club-City Island,7,135,1,106.89%,34.30%,100.00%
138,Pelham Parkway,1,247,1,15.27%,62.76%,100.00%
139,Pomonok-Flushing Heights-Hillcrest,1,169,1,15.27%,42.94%,100.00%
140,Port Richmond,1,183,1,15.27%,46.50%,100.00%
141,Prospect Heights,0,180,1,0.00%,45.73%,100.00%
142,Prospect Lefferts Gardens-Wingate,8,789,1,122.16%,200.46%,100.00%
143,Queens Village,1,389,1,15.27%,98.83%,100.00%
144,Queensboro Hill,7,106,1,106.89%,26.93%,100.00%
145,Queensbridge-Ravenswood-Long Island City,4,225,1,61.08%,57.17%,100.00%
146,Rego Park,7,113,1,106.89%,28.71%,100.00%
147,Richmond Hill,6,575,1,91.62%,146.09%,100.00%
148,Ridgewood,1,527,1,15.27%,133.90%,100.00%
149,Rikers Island,0,246,1,0.00%,62.50%,100.00%
150,Rosedale,1,193,1,15.27%,49.04%,100.00%
151,Rossville-Woodrow,1,58,1,15.27%,14.74%,100.00%
152,Rugby-Remsen Village,1,548,1,15.27%,139.23%,100.00%
153,Schuylerville-Throgs Neck-Edgewater Park,10,337,1,152.70%,85.62%,100.00%
154,Seagate-Coney Island,32,423,1,488.65%,107.47%,100.00%
155,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,18,452,1,274.86%,114.84%,100.00%
156,SoHo-TriBeCa-Civic Center-Little Italy,6,903,1,91.62%,229.43%,100.00%
157,Soundview-Bruckner,0,423,1,0.00%,107.47%,100.00%
158,Soundview-Castle Hill-Clason Point-Harding Park,3,610,1,45.81%,154.98%,100.00%
159,South Jamaica,7,362,1,106.89%,91.97%,100.00%
160,South Ozone Park,2,710,1,30.54%,180.39%,100.00%
161,Springfield Gardens North,5,258,1,76.35%,65.55%,100.00%
162,Springfield Gardens South-Brookville,0,218,1,0.00%,55.39%,100.00%
163,Spuyten Duyvil-Kingsbridge,1,288,1,15.27%,73.17%,100.00%
164,St. Albans,20,373,1,305.40%,94.77%,100.00%
165,Stapleton-Rosebank,5,248,1,76.35%,63.01%,100.00%
166,Starrett City,0,83,1,0.00%,21.09%,100.00%
167,Steinway,1,271,1,15.27%,68.85%,100.00%
168,Stuyvesant Heights,3,931,1,45.81%,236.54%,100.00%
169,Stuyvesant Town-Cooper Village,0,68,1,0.00%,17.28%,100.00%
170,Sunset Park East,0,411,1,0.00%,104.42%,100.00%
171,Sunset Park West,1,447,1,15.27%,113.57%,100.00%
172,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1,100,1,15.27%,25.41%,100.00%
173,Turtle Bay-East Midtown,8,516,1,122.16%,131.10%,100.00%
174,University Heights-Morris Heights,2,433,1,30.54%,110.01%,100.00%
175,Upper East Side-Carnegie Hill,7,671,1,106.89%,170.48%,100.00%
176,Upper West Side,8,905,1,122.16%,229.93%,100.00%
177,Van Cortlandt Village,3,360,1,45.81%,91.47%,100.00%
178,Van Nest-Morris Park-Westchester Square,7,289,1,106.89%,73.43%,100.00%
179,Washington Heights North,4,537,1,61.08%,136.44%,100.00%
180,Washington Heights South,12,649,1,183.24%,164.89%,100.00%
181,West Brighton,0,277,1,0.00%,70.38%,100.00%
182,West Concourse,24,637,1,366.48%,161.84%,100.00%
183,West Farms-Bronx River,1,423,1,15.27%,107.47%,100.00%
184,West New Brighton-New Brighton-St. George,18,345,1,274.86%,87.65%,100.00%
185,West Village,18,1205,1,274.86%,306.16%,100.00%
186,Westchester-Unionport,1,266,1,15.27%,67.58%,100.00%
187,Westerleigh,8,95,1,122.16%,24.14%,100.00%
188,Whitestone,1,155,1,15.27%,39.38%,100.00%
189,Williamsbridge-Olinville,3,700,1,45.81%,177.85%,100.00%
190,Williamsburg,1,114,1,15.27%,28.96%,100.00%
191,Windsor Terrace,1,112,1,15.27%,28.46%,100.00%
192,Woodhaven,5,410,1,76.35%,104.17%,100.00%
193,Woodlawn-Wakefield,3,379,1,45.81%,96.29%,100.00%
194,Woodside,9,253,1,137.43%,64.28%,100.00%
195,Yorkville,0,344,1,0.00%,87.40%,100.00%
