,NTAName,wifi,crimes,Restaurants
71,Georgetown-Marine Park-Bergen Beach-Mill Basin,2,321,1
72,Glen Oaks-Floral Park-New Hyde Park,1,105,1
73,Glendale,1,183,1
74,Gramercy,6,437,1
75,Grasmere-Arrochar-Ft. Wadsworth,1,72,1
76,Gravesend,1,254,1
77,Great Kills,2,100,1
78,Greenpoint,1,310,1
79,Grymes Hill-Clifton-Fox Hills,0,123,1
80,Hamilton Heights,12,486,1
81,Hammels-Arverne-Edgemere,9,408,1
82,Highbridge,1,392,1
83,Hollis,1,155,1
84,Homecrest,1,288,1
85,Hudson Yards-Chelsea-Flatiron-Union Square,56,1752,1
86,Hunters Point-Sunnyside-West Maspeth,11,528,1
87,Hunts Point,4,500,1
88,Jackson Heights,1,845,1
89,Jamaica,6,729,1
90,Jamaica Estates-Holliswood,1,207,1
91,Kensington-Ocean Parkway,1,176,1
92,Kew Gardens,6,121,1
93,Kew Gardens Hills,1,166,1
94,Kingsbridge Heights,1,340,1
95,Laurelton,1,209,1
96,Lenox Hill-Roosevelt Island,4,327,1
97,Lincoln Square,15,424,1
98,Lindenwood-Howard Beach,1,185,1
99,Longwood,4,351,1
100,Lower East Side,7,518,1
101,Madison,1,211,1
102,Manhattanville,2,277,1
103,Marble Hill-Inwood,2,403,1
104,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0,289,1
105,Maspeth,1,164,1
106,Melrose South-Mott Haven North,2,666,1
107,Middle Village,9,152,1
108,Midtown-Midtown South,31,2651,1
109,Midwood,1,290,1
110,Morningside Heights,5,426,1
111,Morrisania-Melrose,3,474,1
112,Mott Haven-Port Morris,15,725,1
113,Mount Hope,3,612,1
114,Murray Hill,6,191,1
115,Murray Hill-Kips Bay,4,470,1
116,New Brighton-Silver Lake,1,110,1
117,New Dorp-Midland Beach,5,106,1
118,New Springville-Bloomfield-Travis,5,224,1
119,North Corona,1,442,1
120,North Riverdale-Fieldston-Riverdale,2,155,1
121,North Side-South Side,8,734,1
122,Norwood,12,492,1
123,Oakland Gardens,1,112,1
124,Oakwood-Oakwood Beach,0,62,1
125,Ocean Hill,1,517,1
126,Ocean Parkway South,0,95,1
127,Old Astoria,1,202,1
128,Old Town-Dongan Hills-South Beach,12,92,1
129,Ozone Park,1,204,1
130,park-cemetery-etc-Bronx,34,214,1
131,park-cemetery-etc-Brooklyn,26,141,1
132,park-cemetery-etc-Manhattan,12,215,1
133,park-cemetery-etc-Queens,11,113,1
134,park-cemetery-etc-Staten Island,0,0,1
135,Park Slope-Gowanus,2,575,1
136,Parkchester,1,159,1
137,Pelham Bay-Country Club-City Island,7,135,1
138,Pelham Parkway,1,247,1
139,Pomonok-Flushing Heights-Hillcrest,1,169,1
140,Port Richmond,1,183,1
141,Prospect Heights,0,180,1
142,Prospect Lefferts Gardens-Wingate,8,789,1
143,Queens Village,1,389,1
144,Queensboro Hill,7,106,1
145,Queensbridge-Ravenswood-Long Island City,4,225,1
146,Rego Park,7,113,1
147,Richmond Hill,6,575,1
148,Ridgewood,1,527,1
149,Rikers Island,0,246,1
150,Rosedale,1,193,1
151,Rossville-Woodrow,1,58,1
152,Rugby-Remsen Village,1,548,1
153,Schuylerville-Throgs Neck-Edgewater Park,10,337,1
154,Seagate-Coney Island,32,423,1
155,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,18,452,1
156,SoHo-TriBeCa-Civic Center-Little Italy,6,903,1
157,Soundview-Bruckner,0,423,1
158,Soundview-Castle Hill-Clason Point-Harding Park,3,610,1
159,South Jamaica,7,362,1
160,South Ozone Park,2,710,1
161,Springfield Gardens North,5,258,1
162,Springfield Gardens South-Brookville,0,218,1
163,Spuyten Duyvil-Kingsbridge,1,288,1
164,St. Albans,20,373,1
165,Stapleton-Rosebank,5,248,1
166,Starrett City,0,83,1
167,Steinway,1,271,1
168,Stuyvesant Heights,3,931,1
169,Stuyvesant Town-Cooper Village,0,68,1
170,Sunset Park East,0,411,1
171,Sunset Park West,1,447,1
172,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1,100,1
173,Turtle Bay-East Midtown,8,516,1
174,University Heights-Morris Heights,2,433,1
175,Upper East Side-Carnegie Hill,7,671,1
176,Upper West Side,8,905,1
177,Van Cortlandt Village,3,360,1
178,Van Nest-Morris Park-Westchester Square,7,289,1
179,Washington Heights North,4,537,1
180,Washington Heights South,12,649,1
181,West Brighton,0,277,1
182,West Concourse,24,637,1
183,West Farms-Bronx River,1,423,1
184,West New Brighton-New Brighton-St. George,18,345,1
185,West Village,18,1205,1
186,Westchester-Unionport,1,266,1
187,Westerleigh,8,95,1
188,Whitestone,1,155,1
189,Williamsbridge-Olinville,3,700,1
190,Williamsburg,1,114,1
191,Windsor Terrace,1,112,1
192,Woodhaven,5,410,1
193,Woodlawn-Wakefield,3,379,1
194,Woodside,9,253,1
195,Yorkville,0,344,1
