,NTAName,wifi,crimes,Restaurants,wifi%,crime%,restaurant%
48,East Elmhurst,2,168,37,0.3054,0.4268,0.168181818
49,East Flatbush-Farragut,1,401,76,0.1527,1.0188,0.345454545
50,East Flushing,4,136,38,0.6108,0.3455,0.172727273
51,East Harlem North,42,882,148,6.4135,2.2409,0.672727273
52,East Harlem South,6,567,138,0.9162,1.4406,0.627272727
53,East New York,7,1483,122,1.0689,3.7679,0.554545455
54,East New York (Pennsylvania Ave),0,472,25,0,1.1992,0.113636364
55,East Tremont,7,618,46,1.0689,1.5702,0.209090909
56,East Village,5,585,611,0.7635,1.4863,2.777272727
57,East Williamsburg,1,520,159,0.1527,1.3212,0.722727273
58,Eastchester-Edenwald-Baychester,9,314,54,1.3743,0.7978,0.245454545
59,Elmhurst,10,601,207,1.527,1.527,0.940909091
60,Elmhurst-Maspeth,0,131,45,0,0.3328,0.204545455
61,Erasmus,0,388,78,0,0.9858,0.354545455
62,Far Rockaway-Bayswater,11,518,46,1.6797,1.3161,0.209090909
63,Flatbush,2,760,177,0.3054,1.9309,0.804545455
64,Flatlands,2,486,80,0.3054,1.2348,0.363636364
65,Flushing,6,546,434,0.9162,1.3872,1.972727273
66,Fordham South,1,343,60,0.1527,0.8715,0.272727273
67,Forest Hills,6,345,220,0.9162,0.8765,1
68,Fort Greene,16,413,127,2.4432,1.0493,0.577272727
69,Fresh Meadows-Utopia,5,67,47,0.7635,0.1702,0.213636364
70,Ft. Totten-Bay Terrace-Clearview,2,86,46,0.3054,0.2185,0.209090909
71,Georgetown-Marine Park-Bergen Beach-Mill Basin,2,321,83,0.3054,0.8156,0.377272727
72,Glen Oaks-Floral Park-New Hyde Park,1,105,50,0.1527,0.2668,0.227272727
73,Glendale,1,183,91,0.1527,0.465,0.413636364
74,Gramercy,6,437,252,0.9162,1.1103,1.145454545
75,Grasmere-Arrochar-Ft. Wadsworth,1,72,23,0.1527,0.1829,0.104545455
76,Gravesend,1,254,37,0.1527,0.6453,0.168181818
77,Great Kills,2,100,90,0.3054,0.2541,0.409090909
78,Greenpoint,1,310,186,0.1527,0.7876,0.845454545
79,Grymes Hill-Clifton-Fox Hills,0,123,8,0,0.3125,0.036363636
80,Hamilton Heights,12,486,94,1.8324,1.2348,0.427272727
81,Hammels-Arverne-Edgemere,9,408,33,1.3743,1.0366,0.15
82,Highbridge,1,392,38,0.1527,0.996,0.172727273
83,Hollis,1,155,23,0.1527,0.3938,0.104545455
84,Homecrest,1,288,103,0.1527,0.7317,0.468181818
85,Hudson Yards-Chelsea-Flatiron-Union Square,56,1752,741,8.5513,4.4513,3.368181818
86,Hunters Point-Sunnyside-West Maspeth,11,528,347,1.6797,1.3415,1.577272727
87,Hunts Point,4,500,65,0.6108,1.2704,0.295454545
88,Jackson Heights,1,845,340,0.1527,2.1469,1.545454545
89,Jamaica,6,729,212,0.9162,1.8522,0.963636364
90,Jamaica Estates-Holliswood,1,207,76,0.1527,0.5259,0.345454545
91,Kensington-Ocean Parkway,1,176,53,0.1527,0.4472,0.240909091
92,Kew Gardens,6,121,41,0.9162,0.3074,0.186363636
93,Kew Gardens Hills,1,166,53,0.1527,0.4218,0.240909091
94,Kingsbridge Heights,1,340,29,0.1527,0.8638,0.131818182
95,Laurelton,1,209,31,0.1527,0.531,0.140909091
96,Lenox Hill-Roosevelt Island,4,327,279,0.6108,0.8308,1.268181818
97,Lincoln Square,15,424,184,2.2905,1.0773,0.836363636
98,Lindenwood-Howard Beach,1,185,45,0.1527,0.47,0.204545455
99,Longwood,4,351,43,0.6108,0.8918,0.195454545
100,Lower East Side,7,518,148,1.0689,1.3161,0.672727273
101,Madison,1,211,64,0.1527,0.5361,0.290909091
102,Manhattanville,2,277,33,0.3054,0.7038,0.15
103,Marble Hill-Inwood,2,403,113,0.3054,1.0239,0.513636364
104,Mariner's Harbor-Arlington-Port Ivory-Graniteville,0,289,41,0,0.7343,0.186363636
105,Maspeth,1,164,72,0.1527,0.4167,0.327272727
106,Melrose South-Mott Haven North,2,666,85,0.3054,1.6921,0.386363636
107,Middle Village,9,152,55,1.3743,0.3862,0.25
108,Midtown-Midtown South,31,2651,1653,4.7338,6.7354,7.513636364
109,Midwood,1,290,69,0.1527,0.7368,0.313636364
110,Morningside Heights,5,426,161,0.7635,1.0823,0.731818182
111,Morrisania-Melrose,3,474,54,0.4581,1.2043,0.245454545
112,Mott Haven-Port Morris,15,725,106,2.2905,1.842,0.481818182
113,Mount Hope,3,612,71,0.4581,1.5549,0.322727273
114,Murray Hill,6,191,158,0.9162,0.4853,0.718181818
115,Murray Hill-Kips Bay,4,470,355,0.6108,1.1941,1.613636364
116,New Brighton-Silver Lake,1,110,48,0.1527,0.2795,0.218181818
117,New Dorp-Midland Beach,5,106,74,0.7635,0.2693,0.336363636
118,New Springville-Bloomfield-Travis,5,224,89,0.7635,0.5691,0.404545455
119,North Corona,1,442,152,0.1527,1.123,0.690909091
120,North Riverdale-Fieldston-Riverdale,2,155,42,0.3054,0.3938,0.190909091
121,North Side-South Side,8,734,403,1.2216,1.8649,1.831818182
122,Norwood,12,492,69,1.8324,1.25,0.313636364
123,Oakland Gardens,1,112,41,0.1527,0.2846,0.186363636
124,Oakwood-Oakwood Beach,0,62,14,0,0.1575,0.063636364
125,Ocean Hill,1,517,27,0.1527,1.3136,0.122727273
126,Ocean Parkway South,0,95,20,0,0.2414,0.090909091
127,Old Astoria,1,202,63,0.1527,0.5132,0.286363636
128,Old Town-Dongan Hills-South Beach,12,92,52,1.8324,0.2337,0.236363636
129,Ozone Park,1,204,46,0.1527,0.5183,0.209090909
130,park-cemetery-etc-Bronx,34,214,23,5.1919,0.5437,0.104545455
131,park-cemetery-etc-Brooklyn,26,141,18,3.9702,0.3582,0.081818182
132,park-cemetery-etc-Manhattan,12,215,17,1.8324,0.5463,0.077272727
133,park-cemetery-etc-Queens,11,113,66,1.6797,0.2871,0.3
134,park-cemetery-etc-Staten Island,0,0,0,0,0,0
135,Park Slope-Gowanus,2,575,428,0.3054,1.4609,1.945454545
136,Parkchester,1,159,43,0.1527,0.404,0.195454545
137,Pelham Bay-Country Club-City Island,7,135,68,1.0689,0.343,0.309090909
138,Pelham Parkway,1,247,54,0.1527,0.6276,0.245454545
139,Pomonok-Flushing Heights-Hillcrest,1,169,51,0.1527,0.4294,0.231818182
140,Port Richmond,1,183,50,0.1527,0.465,0.227272727
141,Prospect Heights,0,180,108,0,0.4573,0.490909091
142,Prospect Lefferts Gardens-Wingate,8,789,131,1.2216,2.0046,0.595454545
143,Queens Village,1,389,81,0.1527,0.9883,0.368181818
144,Queensboro Hill,7,106,29,1.0689,0.2693,0.131818182
145,Queensbridge-Ravenswood-Long Island City,4,225,74,0.6108,0.5717,0.336363636
146,Rego Park,7,113,57,1.0689,0.2871,0.259090909
147,Richmond Hill,6,575,126,0.9162,1.4609,0.572727273
148,Ridgewood,1,527,157,0.1527,1.339,0.713636364
149,Rikers Island,0,246,0,0,0.625,0
150,Rosedale,1,193,35,0.1527,0.4904,0.159090909
151,Rossville-Woodrow,1,58,22,0.1527,0.1474,0.1
152,Rugby-Remsen Village,1,548,82,0.1527,1.3923,0.372727273
153,Schuylerville-Throgs Neck-Edgewater Park,10,337,86,1.527,0.8562,0.390909091
154,Seagate-Coney Island,32,423,59,4.8865,1.0747,0.268181818
155,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,18,452,138,2.7486,1.1484,0.627272727
156,SoHo-TriBeCa-Civic Center-Little Italy,6,903,678,0.9162,2.2943,3.081818182
157,Soundview-Bruckner,0,423,58,0,1.0747,0.263636364
158,Soundview-Castle Hill-Clason Point-Harding Park,3,610,29,0.4581,1.5498,0.131818182
159,South Jamaica,7,362,18,1.0689,0.9197,0.081818182
160,South Ozone Park,2,710,164,0.3054,1.8039,0.745454545
161,Springfield Gardens North,5,258,26,0.7635,0.6555,0.118181818
162,Springfield Gardens South-Brookville,0,218,31,0,0.5539,0.140909091
163,Spuyten Duyvil-Kingsbridge,1,288,104,0.1527,0.7317,0.472727273
164,St. Albans,20,373,51,3.054,0.9477,0.231818182
165,Stapleton-Rosebank,5,248,75,0.7635,0.6301,0.340909091
166,Starrett City,0,83,13,0,0.2109,0.059090909
167,Steinway,1,271,146,0.1527,0.6885,0.663636364
168,Stuyvesant Heights,3,931,110,0.4581,2.3654,0.5
169,Stuyvesant Town-Cooper Village,0,68,9,0,0.1728,0.040909091
170,Sunset Park East,0,411,236,0,1.0442,1.072727273
171,Sunset Park West,1,447,181,0.1527,1.1357,0.822727273
172,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,1,100,77,0.1527,0.2541,0.35
173,Turtle Bay-East Midtown,8,516,593,1.2216,1.311,2.695454545
174,University Heights-Morris Heights,2,433,55,0.3054,1.1001,0.25
175,Upper East Side-Carnegie Hill,7,671,290,1.0689,1.7048,1.318181818
176,Upper West Side,8,905,360,1.2216,2.2993,1.636363636
177,Van Cortlandt Village,3,360,49,0.4581,0.9147,0.222727273
178,Van Nest-Morris Park-Westchester Square,7,289,90,1.0689,0.7343,0.409090909
179,Washington Heights North,4,537,132,0.6108,1.3644,0.6
180,Washington Heights South,12,649,167,1.8324,1.6489,0.759090909
181,West Brighton,0,277,21,0,0.7038,0.095454545
182,West Concourse,24,637,125,3.6648,1.6184,0.568181818
183,West Farms-Bronx River,1,423,49,0.1527,1.0747,0.222727273
184,West New Brighton-New Brighton-St. George,18,345,78,2.7486,0.8765,0.354545455
185,West Village,18,1205,869,2.7486,3.0616,3.95
186,Westchester-Unionport,1,266,58,0.1527,0.6758,0.263636364
187,Westerleigh,8,95,66,1.2216,0.2414,0.3
188,Whitestone,1,155,59,0.1527,0.3938,0.268181818
189,Williamsbridge-Olinville,3,700,87,0.4581,1.7785,0.395454545
190,Williamsburg,1,114,15,0.1527,0.2896,0.068181818
191,Windsor Terrace,1,112,55,0.1527,0.2846,0.25
192,Woodhaven,5,410,97,0.7635,1.0417,0.440909091
193,Woodlawn-Wakefield,3,379,73,0.4581,0.9629,0.331818182
194,Woodside,9,253,125,1.3743,0.6428,0.568181818
195,Yorkville,0,344,238,0,0.874,1.081818182
